generator_id,time_slot,segment_no,quantity_mw,price_yuan_per_mwh
G1,93,1,4.18,396.6
G1,93,2,4.18,478.5
G1,93,3,4.18,560.3
G1,93,4,4.18,642.1
G1,93,5,4.18,724.0
G1,93,6,4.18,805.8
G1,93,7,4.18,887.7
G1,93,8,4.18,969.5
G1,93,9,4.18,1051.3
G1,93,10,8.38,1133.18
G1,94,1,3.78,377.4
G1,94,2,3.78,455.3
G1,94,3,3.78,533.1
G1,94,4,3.78,611.0
G1,94,5,3.78,688.9
G1,94,6,3.78,766.8
G1,94,7,3.78,844.6
G1,94,8,3.78,922.5
G1,94,9,3.78,1000.4
G1,94,10,6.68,1078.26
G1,95,1,3.34,355.7
G1,95,2,3.34,429.1
G1,95,3,3.34,502.5
G1,95,4,3.34,575.9
G1,95,5,3.34,649.3
G1,95,6,3.34,722.7
G1,95,7,3.34,796.1
G1,95,8,3.34,869.5
G1,95,9,3.34,942.9
G1,95,10,8.34,1016.3
G1,96,1,3.06,345.9
G1,96,2,3.06,417.3
G1,96,3,3.06,488.7
G1,96,4,3.06,560.0
G1,96,5,3.06,631.4
G1,96,6,3.06,702.8
G1,96,7,3.06,774.2
G1,96,8,3.06,845.6
G1,96,9,3.06,916.9
G1,96,10,6.36,988.31
