generator_id,time_slot,segment_no,quantity_mw,price_yuan_per_mwh
G1,93,3,3.73,633.0
G1,93,4,3.73,725.5
G1,93,5,3.73,817.9
G1,93,6,3.73,910.4
G1,93,7,3.73,1002.9
G1,93,8,3.73,1095.3
G1,93,9,3.73,1187.8
G1,93,10,5.93,1280.26
G1,94,1,3.45,423.9
G1,94,2,3.45,511.4
G1,94,3,3.45,598.8
G1,94,4,3.45,686.3
G1,94,5,3.45,773.8
G1,94,6,3.45,861.2
G1,94,7,3.45,948.7
G1,94,8,3.45,1036.2
G1,94,9,3.45,1123.7
G1,94,10,5.65,1211.13
G1,95,1,3.13,423.0
G1,95,2,3.13,510.3
G1,95,3,3.13,597.6
G1,95,4,3.13,684.9
G1,95,5,3.13,772.2
G1,95,6,3.13,859.5
G1,95,7,3.13,946.8
G1,95,8,3.13,1034.0
G1,95,9,3.13,1121.3
G1,95,10,4.93,1208.62
G1,96,1,2.80,412.8
G1,96,2,2.80,497.9
G1,96,3,2.80,583.1
G1,96,4,2.80,668.3
G1,96,5,2.80,753.4
G1,96,6,2.80,838.6
G1,96,7,2.80,923.8
G1,96,8,2.80,1008.9
G1,96,9,2.80,1094.1
G1,96,10,4.80,1179.29
