generator_id,time_slot,segment_no,quantity_mw,price_yuan_per_mwh
G1,93,1,4.35,396.4
G1,93,2,4.35,478.2
G1,93,3,4.35,560.1
G1,93,4,4.35,641.9
G1,93,5,4.35,723.7
G1,93,6,4.35,805.5
G1,93,7,4.35,887.3
G1,93,8,4.35,969.1
G1,93,9,4.35,1050.9
G1,93,10,4.35,1132.69
G1,94,1,4.02,388.9
G1,94,2,4.02,469.2
G1,94,3,4.02,549.4
G1,94,4,4.02,629.7
G1,94,5,4.02,709.9
G1,94,6,4.02,790.2
G1,94,7,4.02,870.4
G1,94,8,4.02,950.7
G1,94,9,4.02,1030.9
G1,94,10,4.02,1111.2
G1,95,1,3.64,379.0
G1,95,2,3.64,457.3
G1,95,3,3.64,535.5
G1,95,4,3.64,613.7
G1,95,5,3.64,691.9
G1,95,6,3.64,770.1
G1,95,7,3.64,848.3
G1,95,8,3.64,926.5
G1,95,9,3.64,1004.8
G1,95,10,3.64,1082.98
G1,96,1,3.28,364.3
G1,96,2,3.28,439.5
G1,96,3,3.28,514.7
G1,96,4,3.28,589.9
G1,96,5,3.28,665.1
G1,96,6,3.28,740.2
G1,96,7,3.28,815.4
G1,96,8,3.28,890.6
G1,96,9,3.28,965.8
G1,96,10,3.28,1040.97
