generator_id,time_slot,segment_no,quantity_mw,price_yuan_per_mwh
G1,93,7,3.46,883.6
G1,93,8,3.46,965.1
G1,93,9,3.46,1046.6
G1,93,10,9.56,1128.04
G1,94,1,3.18,373.6
G1,94,2,3.18,450.7
G1,94,3,3.18,527.8
G1,94,4,3.18,604.9
G1,94,5,3.18,682.0
G1,94,6,3.18,759.1
G1,94,7,3.18,836.1
G1,94,8,3.18,913.2
G1,94,9,3.18,990.3
G1,94,10,9.18,1067.42
G1,95,1,2.94,361.1
G1,95,2,2.94,435.6
G1,95,3,2.94,510.1
G1,95,4,2.94,584.6
G1,95,5,2.94,659.1
G1,95,6,2.94,733.6
G1,95,7,2.94,808.1
G1,95,8,2.94,882.6
G1,95,9,2.94,957.1
G1,95,10,7.64,1031.6
G1,96,1,2.74,353.6
G1,96,2,2.74,426.6
G1,96,3,2.74,499.5
G1,96,4,2.74,572.5
G1,96,5,2.74,645.5
G1,96,6,2.74,718.4
G1,96,7,2.74,791.4
G1,96,8,2.74,864.4
G1,96,9,2.74,937.3
G1,96,10,6.04,1010.3
