generator_id,time_slot,segment_no,quantity_mw,price_yuan_per_mwh
G1,93,3,4.12,562.7
G1,93,4,4.12,644.9
G1,93,5,4.12,727.1
G1,93,6,4.12,809.3
G1,93,7,4.12,891.4
G1,93,8,4.12,973.6
G1,93,9,4.12,1055.8
G1,93,10,6.32,1138.02
G1,94,1,3.75,378.9
G1,94,2,3.75,457.1
G1,94,3,3.75,535.3
G1,94,4,3.75,613.5
G1,94,5,3.75,691.7
G1,94,6,3.75,769.9
G1,94,7,3.75,848.0
G1,94,8,3.75,926.2
G1,94,9,3.75,1004.4
G1,94,10,5.75,1082.61
G1,95,1,3.44,359.0
G1,95,2,3.44,433.0
G1,95,3,3.44,507.1
G1,95,4,3.44,581.2
G1,95,5,3.44,655.2
G1,95,6,3.44,729.3
G1,95,7,3.44,803.4
G1,95,8,3.44,877.5
G1,95,9,3.44,951.5
G1,95,10,5.34,1025.6
G1,96,1,3.12,341.9
G1,96,2,3.12,412.5
G1,96,3,3.12,483.0
G1,96,4,3.12,553.6
G1,96,5,3.12,624.1
G1,96,6,3.12,694.7
G1,96,7,3.12,765.2
G1,96,8,3.12,835.8
G1,96,9,3.12,906.3
G1,96,10,5.02,976.86
