generator_id,time_slot,segment_no,quantity_mw,price_yuan_per_mwh
G1,93,3,4.34,556.7
G1,93,4,4.34,638.0
G1,93,5,4.34,719.4
G1,93,6,4.34,800.7
G1,93,7,4.34,882.0
G1,93,8,4.34,963.3
G1,93,9,4.34,1044.6
G1,93,10,10.74,1125.96
G1,94,1,4.12,360.5
G1,94,2,4.12,434.9
G1,94,3,4.12,509.3
G1,94,4,4.12,583.7
G1,94,5,4.12,658.1
G1,94,6,4.12,732.5
G1,94,7,4.12,806.8
G1,94,8,4.12,881.2
G1,94,9,4.12,955.6
G1,94,10,9.82,1030.01
G1,95,1,3.69,364.3
G1,95,2,3.69,439.5
G1,95,3,3.69,514.6
G1,95,4,3.69,589.8
G1,95,5,3.69,665.0
G1,95,6,3.69,740.2
G1,95,7,3.69,815.3
G1,95,8,3.69,890.5
G1,95,9,3.69,965.7
G1,95,10,9.19,1040.85
G1,96,1,3.35,341.2
G1,96,2,3.35,411.5
G1,96,3,3.35,481.9
G1,96,4,3.35,552.3
G1,96,5,3.35,622.7
G1,96,6,3.35,693.1
G1,96,7,3.35,763.5
G1,96,8,3.35,833.9
G1,96,9,3.35,904.3
G1,96,10,7.55,974.72
