generator_id,time_slot,segment_no,quantity_mw,price_yuan_per_mwh
G1,93,5,3.97,729.0
G1,93,6,3.97,811.4
G1,93,7,3.97,893.8
G1,93,8,3.97,976.2
G1,93,9,3.97,1058.6
G1,93,10,5.17,1141.02
G1,94,1,3.57,365.5
G1,94,2,3.57,440.9
G1,94,3,3.57,516.3
G1,94,4,3.57,591.8
G1,94,5,3.57,667.2
G1,94,6,3.57,742.6
G1,94,7,3.57,818.0
G1,94,8,3.57,893.4
G1,94,9,3.57,968.9
G1,94,10,5.27,1044.28
G1,95,1,3.33,353.6
G1,95,2,3.33,426.6
G1,95,3,3.33,499.6
G1,95,4,3.33,572.5
G1,95,5,3.33,645.5
G1,95,6,3.33,718.5
G1,95,7,3.33,791.4
G1,95,8,3.33,864.4
G1,95,9,3.33,937.4
G1,95,10,3.83,1010.36
G1,96,1,3.11,342.9
G1,96,2,3.11,413.6
G1,96,3,3.11,484.4
G1,96,4,3.11,555.2
G1,96,5,3.11,625.9
G1,96,6,3.11,696.7
G1,96,7,3.11,767.4
G1,96,8,3.11,838.2
G1,96,9,3.11,908.9
G1,96,10,3.11,979.68
