generator_id,time_slot,segment_no,quantity_mw,price_yuan_per_mwh
G1,92,9,4.23,1110.4
G1,92,10,4.23,1196.86
G1,93,1,4.19,427.5
G1,93,2,4.19,515.7
G1,93,3,4.19,603.9
G1,93,4,4.19,692.1
G1,93,5,4.19,780.3
G1,93,6,4.19,868.5
G1,93,7,4.19,956.7
G1,93,8,4.19,1044.9
G1,93,9,4.19,1133.1
G1,93,10,4.69,1221.35
G1,94,1,3.90,419.7
G1,94,2,3.90,506.2
G1,94,3,3.90,592.8
G1,94,4,3.90,679.4
G1,94,5,3.90,766.0
G1,94,6,3.90,852.6
G1,94,7,3.90,939.2
G1,94,8,3.90,1025.8
G1,94,9,3.90,1112.4
G1,94,10,3.90,1199.01
G1,95,1,3.47,404.5
G1,95,2,3.47,488.0
G1,95,3,3.47,571.4
G1,95,4,3.47,654.9
G1,95,5,3.47,738.4
G1,95,6,3.47,821.8
G1,95,7,3.47,905.3
G1,95,8,3.47,988.8
G1,95,9,3.47,1072.3
G1,95,10,5.07,1155.72
G1,96,1,3.16,391.7
G1,96,2,3.16,472.5
G1,96,3,3.16,553.4
G1,96,4,3.16,634.2
G1,96,5,3.16,715.0
G1,96,6,3.16,795.8
G1,96,7,3.16,876.7
G1,96,8,3.16,957.5
G1,96,9,3.16,1038.3
G1,96,10,4.36,1119.16
