generator_id,time_slot,segment_no,quantity_mw,price_yuan_per_mwh
G1,93,3,3.81,585.2
G1,93,4,3.81,670.6
G1,93,5,3.81,756.1
G1,93,6,3.81,841.6
G1,93,7,3.81,927.0
G1,93,8,3.81,1012.5
G1,93,9,3.81,1098.0
G1,93,10,6.81,1183.45
G1,94,1,3.46,392.7
G1,94,2,3.46,473.8
G1,94,3,3.46,554.8
G1,94,4,3.46,635.9
G1,94,5,3.46,716.9
G1,94,6,3.46,797.9
G1,94,7,3.46,879.0
G1,94,8,3.46,960.0
G1,94,9,3.46,1041.1
G1,94,10,6.06,1122.1
G1,95,1,3.17,377.1
G1,95,2,3.17,455.0
G1,95,3,3.17,532.8
G1,95,4,3.17,610.6
G1,95,5,3.17,688.4
G1,95,6,3.17,766.2
G1,95,7,3.17,844.1
G1,95,8,3.17,921.9
G1,95,9,3.17,999.7
G1,95,10,5.57,1077.53
G1,96,1,2.90,372.4
G1,96,2,2.90,449.2
G1,96,3,2.90,526.1
G1,96,4,2.90,602.9
G1,96,5,2.90,679.7
G1,96,6,2.90,756.6
G1,96,7,2.90,833.4
G1,96,8,2.90,910.3
G1,96,9,2.90,987.1
G1,96,10,4.90,1063.93
