generator_id,time_slot,segment_no,quantity_mw,price_yuan_per_mwh
G1,93,2,4.24,477.6
G1,93,3,4.24,559.3
G1,93,4,4.24,641.0
G1,93,5,4.24,722.7
G1,93,6,4.24,804.4
G1,93,7,4.24,886.1
G1,93,8,4.24,967.8
G1,93,9,4.24,1049.5
G1,93,10,6.84,1131.22
G1,94,1,3.93,375.0
G1,94,2,3.93,452.4
G1,94,3,3.93,529.8
G1,94,4,3.93,607.2
G1,94,5,3.93,684.6
G1,94,6,3.93,762.0
G1,94,7,3.93,839.4
G1,94,8,3.93,916.8
G1,94,9,3.93,994.1
G1,94,10,6.63,1071.53
G1,95,1,3.54,368.9
G1,95,2,3.54,445.0
G1,95,3,3.54,521.1
G1,95,4,3.54,597.2
G1,95,5,3.54,673.4
G1,95,6,3.54,749.5
G1,95,7,3.54,825.6
G1,95,8,3.54,901.7
G1,95,9,3.54,977.8
G1,95,10,6.64,1053.95
G1,96,1,3.25,337.1
G1,96,2,3.25,406.6
G1,96,3,3.25,476.2
G1,96,4,3.25,545.7
G1,96,5,3.25,615.3
G1,96,6,3.25,684.8
G1,96,7,3.25,754.4
G1,96,8,3.25,823.9
G1,96,9,3.25,893.5
G1,96,10,4.95,963.03
