generator_id,time_slot,segment_no,quantity_mw,price_yuan_per_mwh
G1,93,2,3.65,484.4
G1,93,3,3.65,567.3
G1,93,4,3.65,650.2
G1,93,5,3.65,733.0
G1,93,6,3.65,815.9
G1,93,7,3.65,898.7
G1,93,8,3.65,981.6
G1,93,9,3.65,1064.5
G1,93,10,9.75,1147.33
G1,94,1,3.42,389.5
G1,94,2,3.42,469.8
G1,94,3,3.42,550.2
G1,94,4,3.42,630.6
G1,94,5,3.42,710.9
G1,94,6,3.42,791.3
G1,94,7,3.42,871.7
G1,94,8,3.42,952.1
G1,94,9,3.42,1032.4
G1,94,10,8.92,1112.79
G1,95,1,3.10,387.3
G1,95,2,3.10,467.2
G1,95,3,3.10,547.2
G1,95,4,3.10,627.1
G1,95,5,3.10,707.0
G1,95,6,3.10,786.9
G1,95,7,3.10,866.8
G1,95,8,3.10,946.8
G1,95,9,3.10,1026.7
G1,95,10,7.60,1106.61
G1,96,1,2.78,385.7
G1,96,2,2.78,465.3
G1,96,3,2.78,544.9
G1,96,4,2.78,624.5
G1,96,5,2.78,704.1
G1,96,6,2.78,783.7
G1,96,7,2.78,863.3
G1,96,8,2.78,942.9
G1,96,9,2.78,1022.5
G1,96,10,6.48,1102.08
