generator_id,time_slot,segment_no,quantity_mw,price_yuan_per_mwh
G1,93,4,3.86,686.3
G1,93,5,3.86,773.7
G1,93,6,3.86,861.2
G1,93,7,3.86,948.7
G1,93,8,3.86,1036.1
G1,93,9,3.86,1123.6
G1,93,10,6.96,1211.07
G1,94,1,3.53,409.4
G1,94,2,3.53,493.9
G1,94,3,3.53,578.3
G1,94,4,3.53,662.8
G1,94,5,3.53,747.3
G1,94,6,3.53,831.8
G1,94,7,3.53,916.2
G1,94,8,3.53,1000.7
G1,94,9,3.53,1085.2
G1,94,10,5.43,1169.68
G1,95,1,3.22,406.0
G1,95,2,3.22,489.7
G1,95,3,3.22,573.5
G1,95,4,3.22,657.3
G1,95,5,3.22,741.0
G1,95,6,3.22,824.8
G1,95,7,3.22,908.6
G1,95,8,3.22,992.3
G1,95,9,3.22,1076.1
G1,95,10,5.22,1159.88
G1,96,1,2.98,384.6
G1,96,2,2.98,464.0
G1,96,3,2.98,543.3
G1,96,4,2.98,622.7
G1,96,5,2.98,702.1
G1,96,6,2.98,781.4
G1,96,7,2.98,860.8
G1,96,8,2.98,940.2
G1,96,9,2.98,1019.5
G1,96,10,4.28,1098.89
