generator_id,time_slot,segment_no,quantity_mw,price_yuan_per_mwh
G1,93,1,4.37,417.0
G1,93,2,4.37,503.0
G1,93,3,4.37,589.1
G1,93,4,4.37,675.1
G1,93,5,4.37,761.1
G1,93,6,4.37,847.2
G1,93,7,4.37,933.2
G1,93,8,4.37,1019.3
G1,93,9,4.37,1105.3
G1,93,10,5.37,1191.35
G1,94,1,4.00,388.8
G1,94,2,4.00,469.1
G1,94,3,4.00,549.3
G1,94,4,4.00,629.5
G1,94,5,4.00,709.8
G1,94,6,4.00,790.0
G1,94,7,4.00,870.3
G1,94,8,4.00,950.5
G1,94,9,4.00,1030.7
G1,94,10,4.90,1110.96
G1,95,1,3.63,375.8
G1,95,2,3.63,453.4
G1,95,3,3.63,530.9
G1,95,4,3.63,608.4
G1,95,5,3.63,686.0
G1,95,6,3.63,763.5
G1,95,7,3.63,841.1
G1,95,8,3.63,918.6
G1,95,9,3.63,996.2
G1,95,10,4.43,1073.73
G1,96,1,3.22,363.9
G1,96,2,3.22,439.0
G1,96,3,3.22,514.1
G1,96,4,3.22,589.2
G1,96,5,3.22,664.3
G1,96,6,3.22,739.4
G1,96,7,3.22,814.5
G1,96,8,3.22,889.6
G1,96,9,3.22,964.7
G1,96,10,5.12,1039.81
