generator_id,time_slot,segment_no,quantity_mw,price_yuan_per_mwh
G1,93,3,3.53,624.4
G1,93,4,3.53,715.6
G1,93,5,3.53,806.8
G1,93,6,3.53,898.0
G1,93,7,3.53,989.2
G1,93,8,3.53,1080.4
G1,93,9,3.53,1171.6
G1,93,10,9.33,1262.81
G1,94,1,3.35,430.0
G1,94,2,3.35,518.8
G1,94,3,3.35,607.5
G1,94,4,3.35,696.3
G1,94,5,3.35,785.0
G1,94,6,3.35,873.7
G1,94,7,3.35,962.5
G1,94,8,3.35,1051.2
G1,94,9,3.35,1140.0
G1,94,10,7.75,1228.7
G1,95,1,3.06,404.1
G1,95,2,3.06,487.5
G1,95,3,3.06,570.8
G1,95,4,3.06,654.2
G1,95,5,3.06,737.6
G1,95,6,3.06,821.0
G1,95,7,3.06,904.4
G1,95,8,3.06,987.7
G1,95,9,3.06,1071.1
G1,95,10,7.06,1154.49
G1,96,1,2.83,379.0
G1,96,2,2.83,457.3
G1,96,3,2.83,535.5
G1,96,4,2.83,613.7
G1,96,5,2.83,691.9
G1,96,6,2.83,770.1
G1,96,7,2.83,848.3
G1,96,8,2.83,926.5
G1,96,9,2.83,1004.8
G1,96,10,6.93,1082.98
