generator_id,time_slot,segment_no,quantity_mw,price_yuan_per_mwh
G1,93,2,3.92,502.6
G1,93,3,3.92,588.6
G1,93,4,3.92,674.5
G1,93,5,3.92,760.5
G1,93,6,3.92,846.5
G1,93,7,3.92,932.5
G1,93,8,3.92,1018.4
G1,93,9,3.92,1104.4
G1,93,10,5.62,1190.37
G1,94,1,3.59,375.6
G1,94,2,3.59,453.1
G1,94,3,3.59,530.6
G1,94,4,3.59,608.1
G1,94,5,3.59,685.6
G1,94,6,3.59,763.1
G1,94,7,3.59,840.6
G1,94,8,3.59,918.1
G1,94,9,3.59,995.6
G1,94,10,5.09,1073.06
G1,95,1,3.24,365.7
G1,95,2,3.24,441.2
G1,95,3,3.24,516.7
G1,95,4,3.24,592.1
G1,95,5,3.24,667.6
G1,95,6,3.24,743.1
G1,95,7,3.24,818.5
G1,95,8,3.24,894.0
G1,95,9,3.24,969.5
G1,95,10,5.64,1044.95
G1,96,1,2.91,354.0
G1,96,2,2.91,427.1
G1,96,3,2.91,500.1
G1,96,4,2.91,573.2
G1,96,5,2.91,646.2
G1,96,6,2.91,719.3
G1,96,7,2.91,792.4
G1,96,8,2.91,865.4
G1,96,9,2.91,938.5
G1,96,10,5.31,1011.52
