generator_id,time_slot,segment_no,quantity_mw,price_yuan_per_mwh
G1,92,7,4.23,905.4
G1,92,8,4.23,988.9
G1,92,9,4.23,1072.4
G1,92,10,13.13,1155.84
G1,93,1,4.15,418.4
G1,93,2,4.15,504.8
G1,93,3,4.15,591.1
G1,93,4,4.15,677.5
G1,93,5,4.15,763.8
G1,93,6,4.15,850.1
G1,93,7,4.15,936.5
G1,93,8,4.15,1022.8
G1,93,9,4.15,1109.2
G1,93,10,10.65,1195.52
G1,94,1,3.55,400.9
G1,94,2,3.55,483.6
G1,94,3,3.55,566.4
G1,94,4,3.55,649.1
G1,94,5,3.55,731.8
G1,94,6,3.55,814.5
G1,94,7,3.55,897.3
G1,94,8,3.55,980.0
G1,94,9,3.55,1062.7
G1,94,10,10.95,1145.43
G1,95,1,3.30,392.7
G1,95,2,3.30,473.8
G1,95,3,3.30,554.8
G1,95,4,3.30,635.8
G1,95,5,3.30,716.9
G1,95,6,3.30,797.9
G1,95,7,3.30,878.9
G1,95,8,3.30,960.0
G1,95,9,3.30,1041.0
G1,95,10,9.90,1122.04
G1,96,1,3.03,364.3
G1,96,2,3.03,439.5
G1,96,3,3.03,514.7
G1,96,4,3.03,589.9
G1,96,5,3.03,665.1
G1,96,6,3.03,740.2
G1,96,7,3.03,815.4
G1,96,8,3.03,890.6
G1,96,9,3.03,965.8
G1,96,10,7.93,1040.97
