generator_id,time_slot,segment_no,quantity_mw,price_yuan_per_mwh
G1,93,2,4.26,486.1
G1,93,3,4.26,569.3
G1,93,4,4.26,652.4
G1,93,5,4.26,735.6
G1,93,6,4.26,818.8
G1,93,7,4.26,901.9
G1,93,8,4.26,985.1
G1,93,9,4.26,1068.2
G1,93,10,4.26,1151.37
G1,94,1,3.88,385.7
G1,94,2,3.88,465.3
G1,94,3,3.88,544.9
G1,94,4,3.88,624.5
G1,94,5,3.88,704.1
G1,94,6,3.88,783.7
G1,94,7,3.88,863.3
G1,94,8,3.88,942.9
G1,94,9,3.88,1022.5
G1,94,10,3.88,1102.14
G1,95,1,3.59,367.8
G1,95,2,3.59,443.7
G1,95,3,3.59,519.6
G1,95,4,3.59,595.5
G1,95,5,3.59,671.4
G1,95,6,3.59,747.3
G1,95,7,3.59,823.2
G1,95,8,3.59,899.1
G1,95,9,3.59,975.0
G1,95,10,3.59,1050.95
G1,96,1,3.19,345.0
G1,96,2,3.19,416.2
G1,96,3,3.19,487.4
G1,96,4,3.19,558.6
G1,96,5,3.19,629.7
G1,96,6,3.19,700.9
G1,96,7,3.19,772.1
G1,96,8,3.19,843.3
G1,96,9,3.19,914.5
G1,96,10,3.19,985.68
