generator_id,time_slot,segment_no,quantity_mw,price_yuan_per_mwh
G1,93,6,3.38,777.5
G1,93,7,3.38,856.4
G1,93,8,3.38,935.4
G1,93,9,3.38,1014.4
G1,93,10,11.98,1093.32
G1,94,1,3.28,380.5
G1,94,2,3.28,459.0
G1,94,3,3.28,537.5
G1,94,4,3.28,616.0
G1,94,5,3.28,694.6
G1,94,6,3.28,773.1
G1,94,7,3.28,851.6
G1,94,8,3.28,930.1
G1,94,9,3.28,1008.6
G1,94,10,10.48,1087.14
G1,95,1,2.97,373.9
G1,95,2,2.97,451.0
G1,95,3,2.97,528.1
G1,95,4,2.97,605.3
G1,95,5,2.97,682.4
G1,95,6,2.97,759.6
G1,95,7,2.97,836.7
G1,95,8,2.97,913.9
G1,95,9,2.97,991.0
G1,95,10,9.17,1068.16
G1,96,1,2.66,373.9
G1,96,2,2.66,451.1
G1,96,3,2.66,528.2
G1,96,4,2.66,605.4
G1,96,5,2.66,682.6
G1,96,6,2.66,759.7
G1,96,7,2.66,836.9
G1,96,8,2.66,914.0
G1,96,9,2.66,991.2
G1,96,10,8.16,1068.34
