generator_id,time_slot,segment_no,quantity_mw,price_yuan_per_mwh
G1,93,2,4.01,473.2
G1,93,3,4.01,554.2
G1,93,4,4.01,635.1
G1,93,5,4.01,716.1
G1,93,6,4.01,797.0
G1,93,7,4.01,878.0
G1,93,8,4.01,958.9
G1,93,9,4.01,1039.9
G1,93,10,4.01,1120.82
G1,94,1,3.67,383.9
G1,94,2,3.67,463.1
G1,94,3,3.67,542.3
G1,94,4,3.67,621.6
G1,94,5,3.67,700.8
G1,94,6,3.67,780.0
G1,94,7,3.67,859.2
G1,94,8,3.67,938.4
G1,94,9,3.67,1017.7
G1,94,10,3.67,1096.87
G1,95,1,3.45,366.8
G1,95,2,3.45,442.5
G1,95,3,3.45,518.2
G1,95,4,3.45,593.9
G1,95,5,3.45,669.6
G1,95,6,3.45,745.3
G1,95,7,3.45,821.0
G1,95,8,3.45,896.7
G1,95,9,3.45,972.4
G1,95,10,3.45,1048.07
G1,96,1,3.10,358.2
G1,96,2,3.10,432.1
G1,96,3,3.10,506.0
G1,96,4,3.10,580.0
G1,96,5,3.10,653.9
G1,96,6,3.10,727.8
G1,96,7,3.10,801.7
G1,96,8,3.10,875.6
G1,96,9,3.10,949.5
G1,96,10,3.10,1023.46
