generator_id,time_slot,segment_no,quantity_mw,price_yuan_per_mwh
G1,92,6,4.01,821.2
G1,92,7,4.01,904.6
G1,92,8,4.01,988.0
G1,92,9,4.01,1071.4
G1,92,10,5.31,1154.8
G1,93,1,3.84,441.6
G1,93,2,3.84,532.7
G1,93,3,3.84,623.8
G1,93,4,3.84,715.0
G1,93,5,3.84,806.1
G1,93,6,3.84,897.2
G1,93,7,3.84,988.3
G1,93,8,3.84,1079.5
G1,93,9,3.84,1170.6
G1,93,10,6.64,1261.71
G1,94,1,3.55,375.0
G1,94,2,3.55,452.4
G1,94,3,3.55,529.8
G1,94,4,3.55,607.2
G1,94,5,3.55,684.6
G1,94,6,3.55,762.0
G1,94,7,3.55,839.4
G1,94,8,3.55,916.8
G1,94,9,3.55,994.1
G1,94,10,5.25,1071.53
G1,95,1,3.28,398.1
G1,95,2,3.28,480.3
G1,95,3,3.28,562.4
G1,95,4,3.28,644.6
G1,95,5,3.28,726.8
G1,95,6,3.28,808.9
G1,95,7,3.28,891.1
G1,95,8,3.28,973.2
G1,95,9,3.28,1055.4
G1,95,10,5.08,1137.53
G1,96,1,2.90,375.0
G1,96,2,2.90,452.4
G1,96,3,2.90,529.8
G1,96,4,2.90,607.2
G1,96,5,2.90,684.6
G1,96,6,2.90,762.0
G1,96,7,2.90,839.4
G1,96,8,2.90,916.8
G1,96,9,2.90,994.1
G1,96,10,4.80,1071.53
