generator_id,time_slot,segment_no,quantity_mw,price_yuan_per_mwh
G1,93,5,4.10,672.1
G1,93,6,4.10,748.0
G1,93,7,4.10,824.0
G1,93,8,4.10,900.0
G1,93,9,4.10,976.0
G1,93,10,4.60,1051.93
G1,94,1,3.78,344.9
G1,94,2,3.78,416.0
G1,94,3,3.78,487.2
G1,94,4,3.78,558.4
G1,94,5,3.78,629.5
G1,94,6,3.78,700.7
G1,94,7,3.78,771.9
G1,94,8,3.78,843.0
G1,94,9,3.78,914.2
G1,94,10,3.78,985.37
G1,95,1,3.47,334.0
G1,95,2,3.47,402.9
G1,95,3,3.47,471.8
G1,95,4,3.47,540.7
G1,95,5,3.47,609.6
G1,95,6,3.47,678.5
G1,95,7,3.47,747.4
G1,95,8,3.47,816.3
G1,95,9,3.47,885.2
G1,95,10,3.47,954.15
G1,96,1,3.13,323.0
G1,96,2,3.13,389.7
G1,96,3,3.13,456.3
G1,96,4,3.13,523.0
G1,96,5,3.13,589.6
G1,96,6,3.13,656.3
G1,96,7,3.13,722.9
G1,96,8,3.13,789.6
G1,96,9,3.13,856.2
G1,96,10,3.33,922.86
