generator_id,time_slot,segment_no,quantity_mw,price_yuan_per_mwh
G1,93,5,3.35,725.6
G1,93,6,3.35,807.7
G1,93,7,3.35,889.7
G1,93,8,3.35,971.7
G1,93,9,3.35,1053.7
G1,93,10,9.35,1135.76
G1,94,1,3.04,395.3
G1,94,2,3.04,476.9
G1,94,3,3.04,558.5
G1,94,4,3.04,640.1
G1,94,5,3.04,721.7
G1,94,6,3.04,803.2
G1,94,7,3.04,884.8
G1,94,8,3.04,966.4
G1,94,9,3.04,1048.0
G1,94,10,8.54,1129.57
G1,95,1,2.77,372.3
G1,95,2,2.77,449.2
G1,95,3,2.77,526.0
G1,95,4,2.77,602.8
G1,95,5,2.77,679.7
G1,95,6,2.77,756.5
G1,95,7,2.77,833.3
G1,95,8,2.77,910.1
G1,95,9,2.77,987.0
G1,95,10,8.07,1063.81
G1,96,1,2.52,364.3
G1,96,2,2.52,439.5
G1,96,3,2.52,514.7
G1,96,4,2.52,589.9
G1,96,5,2.52,665.1
G1,96,6,2.52,740.2
G1,96,7,2.52,815.4
G1,96,8,2.52,890.6
G1,96,9,2.52,965.8
G1,96,10,7.02,1040.97
