generator_id,time_slot,segment_no,quantity_mw,price_yuan_per_mwh
G1,93,3,4.27,569.3
G1,93,4,4.27,652.4
G1,93,5,4.27,735.6
G1,93,6,4.27,818.7
G1,93,7,4.27,901.9
G1,93,8,4.27,985.0
G1,93,9,4.27,1068.2
G1,93,10,6.17,1151.31
G1,94,1,3.84,397.3
G1,94,2,3.84,479.3
G1,94,3,3.84,561.2
G1,94,4,3.84,643.2
G1,94,5,3.84,725.2
G1,94,6,3.84,807.2
G1,94,7,3.84,889.1
G1,94,8,3.84,971.1
G1,94,9,3.84,1053.1
G1,94,10,6.34,1135.08
G1,95,1,3.52,368.9
G1,95,2,3.52,445.0
G1,95,3,3.52,521.1
G1,95,4,3.52,597.2
G1,95,5,3.52,673.4
G1,95,6,3.52,749.5
G1,95,7,3.52,825.6
G1,95,8,3.52,901.7
G1,95,9,3.52,977.8
G1,95,10,5.32,1053.95
G1,96,1,3.20,359.8
G1,96,2,3.20,434.1
G1,96,3,3.20,508.3
G1,96,4,3.20,582.6
G1,96,5,3.20,656.8
G1,96,6,3.20,731.1
G1,96,7,3.20,805.4
G1,96,8,3.20,879.6
G1,96,9,3.20,953.9
G1,96,10,4.30,1028.11
