generator_id,time_slot,segment_no,quantity_mw,price_yuan_per_mwh
G1,93,7,3.75,826.0
G1,93,8,3.75,902.2
G1,93,9,3.75,978.3
G1,93,10,3.75,1054.5
G1,94,1,3.47,354.3
G1,94,2,3.47,427.4
G1,94,3,3.47,500.5
G1,94,4,3.47,573.6
G1,94,5,3.47,646.7
G1,94,6,3.47,719.8
G1,94,7,3.47,792.9
G1,94,8,3.47,866.0
G1,94,9,3.47,939.1
G1,94,10,3.47,1012.19
G1,95,1,3.16,332.8
G1,95,2,3.16,401.5
G1,95,3,3.16,470.2
G1,95,4,3.16,538.8
G1,95,5,3.16,607.5
G1,95,6,3.16,676.2
G1,95,7,3.16,744.9
G1,95,8,3.16,813.5
G1,95,9,3.16,882.2
G1,95,10,3.16,950.9
G1,96,1,2.86,319.0
G1,96,2,2.86,384.8
G1,96,3,2.86,450.7
G1,96,4,2.86,516.5
G1,96,5,2.86,582.3
G1,96,6,2.86,648.2
G1,96,7,2.86,714.0
G1,96,8,2.86,779.8
G1,96,9,2.86,845.6
G1,96,10,2.86,911.47
