generator_id,time_slot,segment_no,quantity_mw,price_yuan_per_mwh
G1,93,2,4.18,486.7
G1,93,3,4.18,569.9
G1,93,4,4.18,653.2
G1,93,5,4.18,736.4
G1,93,6,4.18,819.7
G1,93,7,4.18,902.9
G1,93,8,4.18,986.2
G1,93,9,4.18,1069.4
G1,93,10,8.28,1152.65
G1,94,1,3.88,395.8
G1,94,2,3.88,477.4
G1,94,3,3.88,559.1
G1,94,4,3.88,640.8
G1,94,5,3.88,722.5
G1,94,6,3.88,804.1
G1,94,7,3.88,885.8
G1,94,8,3.88,967.5
G1,94,9,3.88,1049.1
G1,94,10,7.98,1130.8
G1,95,1,3.50,385.2
G1,95,2,3.50,464.7
G1,95,3,3.50,544.2
G1,95,4,3.50,623.7
G1,95,5,3.50,703.2
G1,95,6,3.50,782.7
G1,95,7,3.50,862.1
G1,95,8,3.50,941.6
G1,95,9,3.50,1021.1
G1,95,10,8.20,1100.61
G1,96,1,3.06,345.6
G1,96,2,3.06,417.0
G1,96,3,3.06,488.3
G1,96,4,3.06,559.6
G1,96,5,3.06,630.9
G1,96,6,3.06,702.2
G1,96,7,3.06,773.6
G1,96,8,3.06,844.9
G1,96,9,3.06,916.2
G1,96,10,8.26,987.52
