generator_id,time_slot,segment_no,quantity_mw,price_yuan_per_mwh
G1,94,5,2.00,157.8
G1,94,6,2.00,175.6
G1,94,7,2.00,193.5
G1,94,8,2.00,211.3
G1,94,9,2.00,229.2
G1,94,10,2.00,247
G1,95,1,2.00,86.6
G1,95,2,2.00,104.5
G1,95,3,2.00,122.4
G1,95,4,2.00,140.3
G1,95,5,2.00,158.1
G1,95,6,2.00,176.0
G1,95,7,2.00,193.9
G1,95,8,2.00,211.8
G1,95,9,2.00,229.6
G1,95,10,2.00,247.5
G1,96,1,2.00,86.8
G1,96,2,2.00,104.7
G1,96,3,2.00,122.6
G1,96,4,2.00,140.5
G1,96,5,2.00,158.4
G1,96,6,2.00,176.4
G1,96,7,2.00,194.3
G1,96,8,2.00,212.2
G1,96,9,2.00,230.1
G1,96,10,2.00,248
