generator_id,time_slot,segment_no,quantity_mw,price_yuan_per_mwh
G1,93,2,2.80,495.3
G1,93,3,2.80,580.0
G1,93,4,2.80,664.7
G1,93,5,2.80,749.4
G1,93,6,2.80,834.2
G1,93,7,2.80,918.9
G1,93,8,2.80,1003.6
G1,93,9,2.80,1088.3
G1,93,10,4.40,1173.04
G1,94,1,2.41,395.1
G1,94,2,2.41,476.6
G1,94,3,2.41,558.2
G1,94,4,2.41,639.7
G1,94,5,2.41,721.2
G1,94,6,2.41,802.8
G1,94,7,2.41,884.3
G1,94,8,2.41,965.8
G1,94,9,2.41,1047.4
G1,94,10,4.21,1128.9
G1,95,1,1.99,377.3
G1,95,2,1.99,455.1
G1,95,3,1.99,533.0
G1,95,4,1.99,610.8
G1,95,5,1.99,688.7
G1,95,6,1.99,766.5
G1,95,7,1.99,844.4
G1,95,8,1.99,922.2
G1,95,9,1.99,1000.1
G1,95,10,4.19,1077.95
G1,96,1,1.56,360.0
G1,96,2,1.56,434.3
G1,96,3,1.56,508.6
G1,96,4,1.56,582.8
G1,96,5,1.56,657.1
G1,96,6,1.56,731.4
G1,96,7,1.56,805.7
G1,96,8,1.56,880.0
G1,96,9,1.56,954.3
G1,96,10,4.66,1028.54
