generator_id,time_slot,segment_no,quantity_mw,price_yuan_per_mwh
G1,93,1,4.02,438.8
G1,93,2,4.02,529.4
G1,93,3,4.02,619.9
G1,93,4,4.02,710.5
G1,93,5,4.02,801.0
G1,93,6,4.02,891.6
G1,93,7,4.02,982.2
G1,93,8,4.02,1072.7
G1,93,9,4.02,1163.3
G1,93,10,12.32,1253.81
G1,94,1,3.85,415.6
G1,94,2,3.85,501.4
G1,94,3,3.85,587.1
G1,94,4,3.85,672.9
G1,94,5,3.85,758.7
G1,94,6,3.85,844.4
G1,94,7,3.85,930.2
G1,94,8,3.85,1016.0
G1,94,9,3.85,1101.7
G1,94,10,8.65,1187.49
G1,95,1,3.41,385.3
G1,95,2,3.41,464.8
G1,95,3,3.41,544.2
G1,95,4,3.41,623.7
G1,95,5,3.41,703.2
G1,95,6,3.41,782.7
G1,95,7,3.41,862.2
G1,95,8,3.41,941.7
G1,95,9,3.41,1021.2
G1,95,10,9.91,1100.73
G1,96,1,3.04,369.2
G1,96,2,3.04,445.4
G1,96,3,3.04,521.6
G1,96,4,3.04,597.8
G1,96,5,3.04,674.0
G1,96,6,3.04,750.2
G1,96,7,3.04,826.4
G1,96,8,3.04,902.6
G1,96,9,3.04,978.7
G1,96,10,8.64,1054.93
