generator_id,time_slot,segment_no,quantity_mw,price_yuan_per_mwh
G1,93,7,3.75,795.9
G1,93,8,3.75,869.2
G1,93,9,3.75,942.6
G1,93,10,10.45,1015.99
G1,94,1,3.38,335.3
G1,94,2,3.38,404.5
G1,94,3,3.38,473.7
G1,94,4,3.38,542.9
G1,94,5,3.38,612.1
G1,94,6,3.38,681.2
G1,94,7,3.38,750.4
G1,94,8,3.38,819.6
G1,94,9,3.38,888.8
G1,94,10,9.68,958.0
G1,95,1,3.14,318.5
G1,95,2,3.14,384.2
G1,95,3,3.14,449.9
G1,95,4,3.14,515.6
G1,95,5,3.14,581.3
G1,95,6,3.14,647.0
G1,95,7,3.14,712.7
G1,95,8,3.14,778.5
G1,95,9,3.14,844.2
G1,95,10,8.44,909.88
G1,96,1,2.82,310.7
G1,96,2,2.82,374.9
G1,96,3,2.82,439.0
G1,96,4,2.82,503.1
G1,96,5,2.82,567.2
G1,96,6,2.82,631.4
G1,96,7,2.82,695.5
G1,96,8,2.82,759.6
G1,96,9,2.82,823.7
G1,96,10,7.22,887.84
